pathogen,date,n_positive
*Human coronavirus OC43*,2022-01-16,2
*Human coronavirus OC43*,2022-01-23,0
*Human coronavirus OC43*,2022-01-30,1
*Human coronavirus OC43*,2022-02-06,1
*Human coronavirus OC43*,2022-02-13,0
*Human coronavirus OC43*,2022-02-20,1
*Human coronavirus OC43*,2022-02-27,0
*Human coronavirus OC43*,2022-03-06,1
*Human coronavirus OC43*,2022-03-13,2
*Human coronavirus OC43*,2022-03-20,1
*Human coronavirus OC43*,2022-03-27,1
*Human coronavirus OC43*,2022-04-03,2
*Human coronavirus OC43*,2022-04-10,1
*Human coronavirus OC43*,2022-04-17,0
*Human coronavirus OC43*,2022-04-24,0
*Human coronavirus OC43*,2022-05-01,1
*Human coronavirus OC43*,2022-05-08,0
*Human coronavirus OC43*,2022-05-15,1
*Human coronavirus OC43*,2022-05-22,0
*Human coronavirus OC43*,2022-05-29,1
*Human coronavirus OC43*,2022-06-05,2
*Human coronavirus OC43*,2022-06-12,0
*Human coronavirus OC43*,2022-06-19,1
*Human coronavirus OC43*,2022-06-26,1
*Human coronavirus OC43*,2022-07-03,2
*Human coronavirus OC43*,2022-07-10,1
*Human coronavirus OC43*,2022-07-17,2
*Human coronavirus OC43*,2022-07-24,1
*Human coronavirus OC43*,2022-07-31,0
*Human coronavirus OC43*,2022-08-07,1
*Human coronavirus OC43*,2022-08-14,0
*Human coronavirus OC43*,2022-08-21,0
*Human coronavirus OC43*,2022-08-28,1
*Human coronavirus OC43*,2022-09-04,0
*Human coronavirus OC43*,2022-09-11,0
*Human coronavirus OC43*,2022-09-18,1
*Human coronavirus OC43*,2022-09-25,0
*Human coronavirus OC43*,2022-10-02,1
*Human coronavirus OC43*,2022-10-09,0
*Human coronavirus OC43*,2022-10-16,0
*Human coronavirus OC43*,2022-10-23,0
*Human coronavirus OC43*,2022-10-30,5
*Human coronavirus OC43*,2022-11-06,1
*Human coronavirus OC43*,2022-11-13,1
*Human coronavirus OC43*,2022-11-20,0
*Human coronavirus OC43*,2022-11-27,1
*Human coronavirus OC43*,2022-12-04,3
*Human coronavirus OC43*,2022-12-11,4
*Human coronavirus OC43*,2022-12-18,7
*Human coronavirus OC43*,2022-12-25,4
*Human coronavirus OC43*,2023-01-01,2
*Human coronavirus OC43*,2023-01-08,2
*Human coronavirus OC43*,2023-01-15,3
*Human coronavirus OC43*,2023-01-22,1
*Human coronavirus OC43*,2023-01-29,3
*Human coronavirus OC43*,2023-02-05,4
*Human coronavirus OC43*,2023-02-12,0
*Human coronavirus OC43*,2023-02-19,2
*Human coronavirus OC43*,2023-02-26,0
*Human coronavirus OC43*,2023-03-05,0
*Human coronavirus OC43*,2023-03-12,1
*Human coronavirus OC43*,2023-03-19,0
*Human coronavirus OC43*,2023-03-26,2
*Human coronavirus OC43*,2023-04-02,1
*Human coronavirus OC43*,2023-04-09,4
*Human coronavirus OC43*,2023-04-16,0
*Human coronavirus OC43*,2023-04-23,2
*Human coronavirus OC43*,2023-04-30,2
*Human coronavirus OC43*,2023-05-07,0
*Human coronavirus OC43*,2023-05-14,2
*Human coronavirus OC43*,2023-05-21,0
*Human coronavirus OC43*,2023-05-28,2
*Human coronavirus OC43*,2023-06-04,1
*Human coronavirus OC43*,2023-06-11,0
*Human coronavirus OC43*,2023-06-18,1
*Human coronavirus OC43*,2023-06-25,0
*Human coronavirus OC43*,2023-07-02,0
*Human coronavirus OC43*,2023-07-09,0
*Human coronavirus OC43*,2023-07-16,1
*Human coronavirus OC43*,2023-07-23,0
*Human coronavirus OC43*,2023-07-30,0
human parainfluenza virus 1,2021-11-14,0
human parainfluenza virus 1,2021-11-21,0
human parainfluenza virus 1,2021-11-28,0
human parainfluenza virus 1,2021-12-05,0
human parainfluenza virus 1,2021-12-12,0
human parainfluenza virus 1,2021-12-19,0
human parainfluenza virus 1,2021-12-26,0
human parainfluenza virus 1,2022-01-02,0
human parainfluenza virus 1,2022-01-09,0
human parainfluenza virus 1,2022-01-16,0
human parainfluenza virus 1,2022-01-23,0
human parainfluenza virus 1,2022-01-30,0
human parainfluenza virus 1,2022-02-06,0
human parainfluenza virus 1,2022-02-13,0
human parainfluenza virus 1,2022-02-20,0
human parainfluenza virus 1,2022-02-27,0
human parainfluenza virus 1,2022-03-06,0
human parainfluenza virus 1,2022-03-13,0
human parainfluenza virus 1,2022-03-20,0
human parainfluenza virus 1,2022-03-27,0
human parainfluenza virus 1,2022-04-03,0
human parainfluenza virus 1,2022-04-10,0
human parainfluenza virus 1,2022-04-17,0
human parainfluenza virus 1,2022-04-24,0
human parainfluenza virus 1,2022-05-01,0
human parainfluenza virus 1,2022-05-08,0
human parainfluenza virus 1,2022-05-15,0
human parainfluenza virus 1,2022-05-22,0
human parainfluenza virus 1,2022-05-29,0
human parainfluenza virus 1,2022-06-05,0
human parainfluenza virus 1,2022-06-12,0
human parainfluenza virus 1,2022-06-19,0
human parainfluenza virus 1,2022-06-26,0
human parainfluenza virus 1,2022-07-03,1
human parainfluenza virus 1,2022-07-10,0
human parainfluenza virus 1,2022-07-17,0
human parainfluenza virus 1,2022-07-24,0
human parainfluenza virus 1,2022-07-31,0
human parainfluenza virus 1,2022-08-07,0
human parainfluenza virus 1,2022-08-14,0
human parainfluenza virus 1,2022-08-21,2
human parainfluenza virus 1,2022-08-28,0
human parainfluenza virus 1,2022-09-04,0
human parainfluenza virus 1,2022-09-11,0
human parainfluenza virus 1,2022-09-18,0
human parainfluenza virus 1,2022-09-25,3
human parainfluenza virus 1,2022-10-02,2
human parainfluenza virus 1,2022-10-09,4
human parainfluenza virus 1,2022-10-16,2
human parainfluenza virus 1,2022-10-23,0
human parainfluenza virus 1,2022-10-30,1
human parainfluenza virus 1,2022-11-06,2
human parainfluenza virus 1,2022-11-13,1
human parainfluenza virus 1,2022-11-20,2
human parainfluenza virus 1,2022-11-27,0
human parainfluenza virus 1,2022-12-04,0
human parainfluenza virus 1,2022-12-11,1
human parainfluenza virus 1,2022-12-18,1
human parainfluenza virus 1,2022-12-25,0
human parainfluenza virus 1,2023-01-01,0
human parainfluenza virus 1,2023-01-08,0
human parainfluenza virus 1,2023-01-15,0
human parainfluenza virus 1,2023-01-22,0
human parainfluenza virus 1,2023-01-29,0
human parainfluenza virus 1,2023-02-05,1
human parainfluenza virus 1,2023-02-12,0
human parainfluenza virus 1,2023-02-19,1
human parainfluenza virus 1,2023-02-26,0
human parainfluenza virus 1,2023-03-05,0
human parainfluenza virus 1,2023-03-12,0
human parainfluenza virus 1,2023-03-19,0
human parainfluenza virus 1,2023-03-26,0
human parainfluenza virus 1,2023-04-02,0
human parainfluenza virus 1,2023-04-09,0
human parainfluenza virus 1,2023-04-16,0
human parainfluenza virus 1,2023-04-23,0
human parainfluenza virus 1,2023-04-30,0
human parainfluenza virus 1,2023-05-07,0
human parainfluenza virus 1,2023-05-14,0
human parainfluenza virus 1,2023-05-21,0
human parainfluenza virus 1,2023-05-28,0
human parainfluenza virus 1,2023-06-04,0
human parainfluenza virus 1,2023-06-11,0
human parainfluenza virus 1,2023-06-18,0
human parainfluenza virus 1,2023-06-25,0
human parainfluenza virus 1,2023-07-02,0
human parainfluenza virus 1,2023-07-09,0
human parainfluenza virus 1,2023-07-16,0
human parainfluenza virus 1,2023-07-23,0
human parainfluenza virus 1,2023-07-30,0
*Human coronavirus HKU-1*,2021-11-14,0
*Human coronavirus HKU-1*,2021-11-21,0
*Human coronavirus HKU-1*,2021-11-28,0
*Human coronavirus HKU-1*,2021-12-05,2
*Human coronavirus HKU-1*,2021-12-12,1
*Human coronavirus HKU-1*,2021-12-19,1
*Human coronavirus HKU-1*,2021-12-26,0
*Human coronavirus HKU-1*,2022-01-02,0
*Human coronavirus HKU-1*,2022-01-09,2
*Human coronavirus HKU-1*,2022-01-16,2
*Human coronavirus HKU-1*,2022-01-23,1
*Human coronavirus HKU-1*,2022-01-30,1
*Human coronavirus HKU-1*,2022-02-06,0
*Human coronavirus HKU-1*,2022-02-13,2
*Human coronavirus HKU-1*,2022-02-20,3
*Human coronavirus HKU-1*,2022-02-27,3
*Human coronavirus HKU-1*,2022-03-06,4
*Human coronavirus HKU-1*,2022-03-13,7
*Human coronavirus HKU-1*,2022-03-20,3
*Human coronavirus HKU-1*,2022-03-27,0
*Human coronavirus HKU-1*,2022-04-03,2
*Human coronavirus HKU-1*,2022-04-10,5
*Human coronavirus HKU-1*,2022-04-17,0
*Human coronavirus HKU-1*,2022-04-24,1
*Human coronavirus HKU-1*,2022-05-01,2
*Human coronavirus HKU-1*,2022-05-08,0
*Human coronavirus HKU-1*,2022-05-15,1
*Human coronavirus HKU-1*,2022-05-22,0
*Human coronavirus HKU-1*,2022-05-29,3
*Human coronavirus HKU-1*,2022-06-05,0
*Human coronavirus HKU-1*,2022-06-12,0
*Human coronavirus HKU-1*,2022-06-19,0
*Human coronavirus HKU-1*,2022-06-26,0
*Human coronavirus HKU-1*,2022-07-03,0
*Human coronavirus HKU-1*,2022-07-10,0
*Human coronavirus HKU-1*,2022-07-17,0
*Human coronavirus HKU-1*,2022-07-24,0
*Human coronavirus HKU-1*,2022-07-31,0
*Human coronavirus HKU-1*,2022-08-07,0
*Human coronavirus HKU-1*,2022-08-14,0
*Human coronavirus HKU-1*,2022-08-21,0
*Human coronavirus HKU-1*,2022-08-28,0
*Human coronavirus HKU-1*,2022-09-04,0
*Human coronavirus HKU-1*,2022-09-11,0
*Human coronavirus HKU-1*,2022-09-18,0
*Human coronavirus HKU-1*,2022-09-25,0
*Human coronavirus HKU-1*,2022-10-02,0
*Human coronavirus HKU-1*,2022-10-09,0
*Human coronavirus HKU-1*,2022-10-16,0
*Human coronavirus HKU-1*,2022-10-23,0
*Human coronavirus HKU-1*,2022-10-30,0
*Human coronavirus HKU-1*,2022-11-06,0
*Human coronavirus HKU-1*,2022-11-13,0
*Human coronavirus HKU-1*,2022-11-20,0
*Human coronavirus HKU-1*,2022-11-27,0
*Human coronavirus HKU-1*,2022-12-04,0
*Human coronavirus HKU-1*,2022-12-11,0
*Human coronavirus HKU-1*,2022-12-18,0
*Human coronavirus HKU-1*,2022-12-25,0
*Human coronavirus HKU-1*,2023-01-01,0
*Human coronavirus HKU-1*,2023-01-08,0
*Human coronavirus HKU-1*,2023-01-15,0
*Human coronavirus HKU-1*,2023-01-22,0
*Human coronavirus HKU-1*,2023-01-29,0
*Human coronavirus HKU-1*,2023-02-05,0
*Human coronavirus HKU-1*,2023-02-12,1
*Human coronavirus HKU-1*,2023-02-19,0
*Human coronavirus HKU-1*,2023-02-26,0
*Human coronavirus HKU-1*,2023-03-05,1
*Human coronavirus HKU-1*,2023-03-12,0
*Human coronavirus HKU-1*,2023-03-19,1
*Human coronavirus HKU-1*,2023-03-26,0
*Human coronavirus HKU-1*,2023-04-02,0
*Human coronavirus HKU-1*,2023-04-09,1
*Human coronavirus HKU-1*,2023-04-16,2
*Human coronavirus HKU-1*,2023-04-23,1
*Human coronavirus HKU-1*,2023-04-30,6
*Human coronavirus HKU-1*,2023-05-07,2
*Human coronavirus HKU-1*,2023-05-14,3
*Human coronavirus HKU-1*,2023-05-21,0
*Human coronavirus HKU-1*,2023-05-28,1
*Human coronavirus HKU-1*,2023-06-04,2
*Human coronavirus HKU-1*,2023-06-11,0
*Human coronavirus HKU-1*,2023-06-18,0
*Human coronavirus HKU-1*,2023-06-25,0
*Human coronavirus HKU-1*,2023-07-02,0
*Human coronavirus HKU-1*,2023-07-09,1
*Human coronavirus HKU-1*,2023-07-16,0
*Human coronavirus HKU-1*,2023-07-23,0
*Human coronavirus HKU-1*,2023-07-30,0
*Coxiella burnetii*,2021-11-14,0
*Coxiella burnetii*,2021-11-21,0
*Coxiella burnetii*,2021-11-28,0
*Coxiella burnetii*,2021-12-05,0
*Coxiella burnetii*,2021-12-12,0
*Coxiella burnetii*,2021-12-19,0
*Coxiella burnetii*,2021-12-26,0
*Coxiella burnetii*,2022-01-02,0
*Coxiella burnetii*,2022-01-09,0
*Coxiella burnetii*,2022-01-16,0
*Coxiella burnetii*,2022-01-23,0
*Coxiella burnetii*,2022-01-30,0
*Coxiella burnetii*,2022-02-06,0
*Coxiella burnetii*,2022-02-13,0
*Coxiella burnetii*,2022-02-20,0
*Coxiella burnetii*,2022-02-27,0
*Coxiella burnetii*,2022-03-06,0
*Coxiella burnetii*,2022-03-13,1
*Coxiella burnetii*,2022-03-20,0
*Coxiella burnetii*,2022-03-27,0
*Coxiella burnetii*,2022-04-03,0
*Coxiella burnetii*,2022-04-10,0
*Coxiella burnetii*,2022-04-17,0
*Coxiella burnetii*,2022-04-24,0
*Coxiella burnetii*,2022-05-01,0
*Coxiella burnetii*,2022-05-08,0
*Coxiella burnetii*,2022-05-15,0
*Coxiella burnetii*,2022-05-22,0
*Coxiella burnetii*,2022-05-29,0
*Coxiella burnetii*,2022-06-05,0
*Coxiella burnetii*,2022-06-12,0
*Coxiella burnetii*,2022-06-19,0
*Coxiella burnetii*,2022-06-26,0
*Coxiella burnetii*,2022-07-03,0
*Coxiella burnetii*,2022-07-10,0
*Coxiella burnetii*,2022-07-17,0
*Coxiella burnetii*,2022-07-24,0
*Coxiella burnetii*,2022-07-31,0
*Coxiella burnetii*,2022-08-07,0
*Coxiella burnetii*,2022-08-14,0
*Coxiella burnetii*,2022-08-21,0
*Coxiella burnetii*,2022-08-28,0
*Coxiella burnetii*,2022-09-04,0
*Coxiella burnetii*,2022-09-11,0
*Coxiella burnetii*,2022-09-18,1
*Coxiella burnetii*,2022-09-25,0
*Coxiella burnetii*,2022-10-02,1
*Coxiella burnetii*,2022-10-09,0
*Coxiella burnetii*,2022-10-16,0
*Coxiella burnetii*,2022-10-23,0
*Coxiella burnetii*,2022-10-30,0
*Coxiella burnetii*,2022-11-06,0
*Coxiella burnetii*,2022-11-13,0
*Coxiella burnetii*,2022-11-20,0
*Coxiella burnetii*,2022-11-27,0
*Coxiella burnetii*,2022-12-04,0
*Coxiella burnetii*,2022-12-11,0
*Coxiella burnetii*,2022-12-18,0
*Coxiella burnetii*,2022-12-25,0
*Coxiella burnetii*,2023-01-01,0
*Coxiella burnetii*,2023-01-08,0
*Coxiella burnetii*,2023-01-15,1
*Coxiella burnetii*,2023-01-22,0
*Coxiella burnetii*,2023-01-29,0
*Coxiella burnetii*,2023-02-05,0
*Coxiella burnetii*,2023-02-12,0
*Coxiella burnetii*,2023-02-19,0
*Coxiella burnetii*,2023-02-26,0
*Coxiella burnetii*,2023-03-05,0
*Coxiella burnetii*,2023-03-12,0
*Coxiella burnetii*,2023-03-19,0
*Coxiella burnetii*,2023-03-26,0
*Coxiella burnetii*,2023-04-02,0
*Coxiella burnetii*,2023-04-09,0
*Coxiella burnetii*,2023-04-16,1
*Coxiella burnetii*,2023-04-23,0
*Coxiella burnetii*,2023-04-30,0
*Coxiella burnetii*,2023-05-07,0
*Coxiella burnetii*,2023-05-14,0
*Coxiella burnetii*,2023-05-21,0
*Coxiella burnetii*,2023-05-28,0
*Coxiella burnetii*,2023-06-04,0
*Coxiella burnetii*,2023-06-11,0
*Coxiella burnetii*,2023-06-18,0
*Coxiella burnetii*,2023-06-25,1
*Coxiella burnetii*,2023-07-02,0
*Coxiella burnetii*,2023-07-09,0
*Coxiella burnetii*,2023-07-16,0
*Coxiella burnetii*,2023-07-23,0
*Coxiella burnetii*,2023-07-30,1
*Mycoplasma pneumoniae*,2021-11-14,0
*Mycoplasma pneumoniae*,2021-11-21,0
*Mycoplasma pneumoniae*,2021-11-28,0
*Mycoplasma pneumoniae*,2021-12-05,0
*Mycoplasma pneumoniae*,2021-12-12,0
*Mycoplasma pneumoniae*,2021-12-19,0
*Mycoplasma pneumoniae*,2021-12-26,0
*Mycoplasma pneumoniae*,2022-01-02,0
*Mycoplasma pneumoniae*,2022-01-09,0
*Mycoplasma pneumoniae*,2022-01-16,0
*Mycoplasma pneumoniae*,2022-01-23,0
*Mycoplasma pneumoniae*,2022-01-30,0
*Mycoplasma pneumoniae*,2022-02-06,0
*Mycoplasma pneumoniae*,2022-02-13,0
*Mycoplasma pneumoniae*,2022-02-20,0
*Mycoplasma pneumoniae*,2022-02-27,0
*Mycoplasma pneumoniae*,2022-03-06,0
*Mycoplasma pneumoniae*,2022-03-13,0
*Mycoplasma pneumoniae*,2022-03-20,0
*Mycoplasma pneumoniae*,2022-03-27,0
*Mycoplasma pneumoniae*,2022-04-03,0
*Mycoplasma pneumoniae*,2022-04-10,0
*Mycoplasma pneumoniae*,2022-04-17,0
*Mycoplasma pneumoniae*,2022-04-24,0
*Mycoplasma pneumoniae*,2022-05-01,0
*Mycoplasma pneumoniae*,2022-05-08,0
*Mycoplasma pneumoniae*,2022-05-15,0
*Mycoplasma pneumoniae*,2022-05-22,0
*Mycoplasma pneumoniae*,2022-05-29,0
*Mycoplasma pneumoniae*,2022-06-05,0
*Mycoplasma pneumoniae*,2022-06-12,0
*Mycoplasma pneumoniae*,2022-06-19,0
*Mycoplasma pneumoniae*,2022-06-26,0
*Mycoplasma pneumoniae*,2022-07-03,0
*Mycoplasma pneumoniae*,2022-07-10,0
*Mycoplasma pneumoniae*,2022-07-17,0
*Mycoplasma pneumoniae*,2022-07-24,0
*Mycoplasma pneumoniae*,2022-07-31,0
*Mycoplasma pneumoniae*,2022-08-07,0
*Mycoplasma pneumoniae*,2022-08-14,0
*Mycoplasma pneumoniae*,2022-08-21,0
*Mycoplasma pneumoniae*,2022-08-28,0
*Mycoplasma pneumoniae*,2022-09-04,0
*Mycoplasma pneumoniae*,2022-09-11,0
*Mycoplasma pneumoniae*,2022-09-18,0
*Mycoplasma pneumoniae*,2022-09-25,0
*Mycoplasma pneumoniae*,2022-10-02,0
*Mycoplasma pneumoniae*,2022-10-09,0
*Mycoplasma pneumoniae*,2022-10-16,0
*Mycoplasma pneumoniae*,2022-10-23,0
*Mycoplasma pneumoniae*,2022-10-30,0
*Mycoplasma pneumoniae*,2022-11-06,0
*Mycoplasma pneumoniae*,2022-11-13,0
*Mycoplasma pneumoniae*,2022-11-20,0
*Mycoplasma pneumoniae*,2022-11-27,0
*Mycoplasma pneumoniae*,2022-12-04,0
*Mycoplasma pneumoniae*,2022-12-11,0
*Mycoplasma pneumoniae*,2022-12-18,0
*Mycoplasma pneumoniae*,2022-12-25,0
*Mycoplasma pneumoniae*,2023-01-01,0
*Mycoplasma pneumoniae*,2023-01-08,0
*Mycoplasma pneumoniae*,2023-01-15,1
*Mycoplasma pneumoniae*,2023-01-22,0
*Mycoplasma pneumoniae*,2023-01-29,0
*Mycoplasma pneumoniae*,2023-02-05,0
*Mycoplasma pneumoniae*,2023-02-12,0
*Mycoplasma pneumoniae*,2023-02-19,0
*Mycoplasma pneumoniae*,2023-02-26,1
*Mycoplasma pneumoniae*,2023-03-05,1
*Mycoplasma pneumoniae*,2023-03-12,0
*Mycoplasma pneumoniae*,2023-03-19,0
*Mycoplasma pneumoniae*,2023-03-26,0
*Mycoplasma pneumoniae*,2023-04-02,0
*Mycoplasma pneumoniae*,2023-04-09,0
*Mycoplasma pneumoniae*,2023-04-16,0
*Mycoplasma pneumoniae*,2023-04-23,0
*Mycoplasma pneumoniae*,2023-04-30,1
*Mycoplasma pneumoniae*,2023-05-07,1
*Mycoplasma pneumoniae*,2023-05-14,1
*Mycoplasma pneumoniae*,2023-05-21,0
*Mycoplasma pneumoniae*,2023-05-28,2
*Mycoplasma pneumoniae*,2023-06-04,0
*Mycoplasma pneumoniae*,2023-06-11,2
*Mycoplasma pneumoniae*,2023-06-18,1
*Mycoplasma pneumoniae*,2023-06-25,0
*Mycoplasma pneumoniae*,2023-07-02,1
*Mycoplasma pneumoniae*,2023-07-09,0
*Mycoplasma pneumoniae*,2023-07-16,2
*Mycoplasma pneumoniae*,2023-07-23,2
*Mycoplasma pneumoniae*,2023-07-30,0
human parainfluenza virus 2,2021-11-14,1
human parainfluenza virus 2,2021-11-21,0
human parainfluenza virus 2,2021-11-28,0
human parainfluenza virus 2,2021-12-05,1
human parainfluenza virus 2,2021-12-12,0
human parainfluenza virus 2,2021-12-19,1
human parainfluenza virus 2,2021-12-26,1
human parainfluenza virus 2,2022-01-02,1
human parainfluenza virus 2,2022-01-09,2
human parainfluenza virus 2,2022-01-16,1
human parainfluenza virus 2,2022-01-23,0
human parainfluenza virus 2,2022-01-30,1
human parainfluenza virus 2,2022-02-06,1
human parainfluenza virus 2,2022-02-13,0
human parainfluenza virus 2,2022-02-20,0
human parainfluenza virus 2,2022-02-27,0
human parainfluenza virus 2,2022-03-06,1
human parainfluenza virus 2,2022-03-13,0
human parainfluenza virus 2,2022-03-20,2
human parainfluenza virus 2,2022-03-27,1
human parainfluenza virus 2,2022-04-03,0
human parainfluenza virus 2,2022-04-10,0
human parainfluenza virus 2,2022-04-17,1
human parainfluenza virus 2,2022-04-24,0
human parainfluenza virus 2,2022-05-01,0
human parainfluenza virus 2,2022-05-08,0
human parainfluenza virus 2,2022-05-15,0
human parainfluenza virus 2,2022-05-22,1
human parainfluenza virus 2,2022-05-29,0
human parainfluenza virus 2,2022-06-05,0
human parainfluenza virus 2,2022-06-12,0
human parainfluenza virus 2,2022-06-19,1
human parainfluenza virus 2,2022-06-26,0
human parainfluenza virus 2,2022-07-03,1
human parainfluenza virus 2,2022-07-10,0
human parainfluenza virus 2,2022-07-17,0
human parainfluenza virus 2,2022-07-24,0
human parainfluenza virus 2,2022-07-31,0
human parainfluenza virus 2,2022-08-07,0
human parainfluenza virus 2,2022-08-14,0
human parainfluenza virus 2,2022-08-21,0
human parainfluenza virus 2,2022-08-28,0
human parainfluenza virus 2,2022-09-04,0
human parainfluenza virus 2,2022-09-11,0
human parainfluenza virus 2,2022-09-18,0
human parainfluenza virus 2,2022-09-25,0
human parainfluenza virus 2,2022-10-02,0
human parainfluenza virus 2,2022-10-09,0
human parainfluenza virus 2,2022-10-16,1
human parainfluenza virus 2,2022-10-23,1
human parainfluenza virus 2,2022-10-30,0
human parainfluenza virus 2,2022-11-06,0
human parainfluenza virus 2,2022-11-13,0
human parainfluenza virus 2,2022-11-20,0
human parainfluenza virus 2,2022-11-27,0
human parainfluenza virus 2,2022-12-04,0
human parainfluenza virus 2,2022-12-11,0
human parainfluenza virus 2,2022-12-18,0
human parainfluenza virus 2,2022-12-25,0
human parainfluenza virus 2,2023-01-01,0
human parainfluenza virus 2,2023-01-08,0
human parainfluenza virus 2,2023-01-15,0
human parainfluenza virus 2,2023-01-22,0
human parainfluenza virus 2,2023-01-29,0
human parainfluenza virus 2,2023-02-05,0
human parainfluenza virus 2,2023-02-12,0
human parainfluenza virus 2,2023-02-19,0
human parainfluenza virus 2,2023-02-26,0
human parainfluenza virus 2,2023-03-05,0
human parainfluenza virus 2,2023-03-12,0
human parainfluenza virus 2,2023-03-19,0
human parainfluenza virus 2,2023-03-26,0
human parainfluenza virus 2,2023-04-02,0
human parainfluenza virus 2,2023-04-09,0
human parainfluenza virus 2,2023-04-16,0
human parainfluenza virus 2,2023-04-23,0
human parainfluenza virus 2,2023-04-30,0
human parainfluenza virus 2,2023-05-07,0
human parainfluenza virus 2,2023-05-14,0
human parainfluenza virus 2,2023-05-21,0
